Name,Link
Abdoul Kader Bamba,https://fbref.com/en/players/32f3d97e/Abdoul-Kader-Bamba
Marquinhos,https://fbref.com/en/players/59878425/Marquinhos
Fabien Centonze,https://fbref.com/en/players/3c6bbbab/Fabien-Centonze
Bastien Meupiyou,https://fbref.com/en/players/dcd94cdb/Bastien-Meupiyou
Jaouen Hadjam,https://fbref.com/en/players/576817b7/Jaouen-Hadjam
Stredair Appuah,https://fbref.com/en/players/42f0113f/Stredair-Appuah
Denis Petrić,https://fbref.com/en/players/dab1b8dc/Denis-Petric
Hugo Boutsingkham,https://fbref.com/en/players/3b6ace25/Hugo-Boutsingkham
Adel Mahamoud,https://fbref.com/en/players/69c9532c/Adel-Mahamoud
Enzo Mongo,https://fbref.com/en/players/575b1a7b/Enzo-Mongo
Lamine Diack,https://fbref.com/en/players/f4547573/Lamine-Diack
Mohamed Achi,https://fbref.com/en/players/1e93fc5d/Mohamed-Achi
Loïc Affamah,https://fbref.com/en/players/f1a29ddc/Loic-Affamah
Dehmaine Assoumani,https://fbref.com/en/players/fb32896c/Dehmaine-Assoumani
Hugo Barbet,https://fbref.com/en/players/98764a34/Hugo-Barbet
Junior Diaz,https://fbref.com/en/players/22768e08/Junior-Diaz
Yannis M'Bemba,https://fbref.com/en/players/080de72a/Yannis-MBemba
Mathis Oger,https://fbref.com/en/players/fee873cc/Mathis-Oger
Frederik Rønnow,https://fbref.com/en/players/a70b8345/Frederik-Ronnow
Diogo Leite,https://fbref.com/en/players/c4987edc/Diogo-Leite
Robin Gosens,https://fbref.com/en/players/2d970560/Robin-Gosens
Danilho Doekhi,https://fbref.com/en/players/f67c9d29/Danilho-Doekhi
Robin Knoche,https://fbref.com/en/players/6bd5cd5d/Robin-Knoche
Christopher Trimmel,https://fbref.com/en/players/056d2d95/Christopher-Trimmel
Lucas Tousart,https://fbref.com/en/players/71ec39ef/Lucas-Tousart
Rani Khedira,https://fbref.com/en/players/59e4b92e/Rani-Khedira
Kevin Volland,https://fbref.com/en/players/64f69877/Kevin-Volland
Kevin Vogt,https://fbref.com/en/players/1d8e9add/Kevin-Vogt
Benedict Hollerbach,https://fbref.com/en/players/2a158218/Benedict-Hollerbach
Josip Juranović,https://fbref.com/en/players/0a084b35/Josip-Juranovic
Brenden Aaronson,https://fbref.com/en/players/5bc43860/Brenden-Aaronson
Kevin Behrens,https://fbref.com/en/players/30ae134d/Kevin-Behrens
Janik Haberer,https://fbref.com/en/players/70dcf94d/Janik-Haberer
András Schäfer,https://fbref.com/en/players/049751d7/Andras-Schafer
Alex Král,https://fbref.com/en/players/e717705a/Alex-Kral
Aïssa Laïdouni,https://fbref.com/en/players/22798128/Aissa-Laidouni
Jérôme Roussillon,https://fbref.com/en/players/13203c45/Jerome-Roussillon
David Datro Fofana,https://fbref.com/en/players/e82900ef/David-Datro-Fofana
Sheraldo Becker,https://fbref.com/en/players/8eb55dbb/Sheraldo-Becker
Yorbe Vertessen,https://fbref.com/en/players/e8ef59da/Yorbe-Vertessen
Leonardo Bonucci,https://fbref.com/en/players/52ec54d0/Leonardo-Bonucci
Mikkel Kaufmann,https://fbref.com/en/players/6e269dd3/Mikkel-Kaufmann
Paul Jaeckel,https://fbref.com/en/players/a93b6f4e/Paul-Jaeckel
Alexander Schwolow,https://fbref.com/en/players/0d55d942/Alexander-Schwolow
Chris Bedia,https://fbref.com/en/players/ec11ecf8/Chris-Bedia
Aljoscha Kemlein,https://fbref.com/en/players/4658e309/Aljoscha-Kemlein
Jordan Pefok,https://fbref.com/en/players/b684a484/Jordan-Pefok
Miloš Pantović,https://fbref.com/en/players/5dc15574/Milos-Pantovic
Jakob Busk,https://fbref.com/en/players/bb13d261/Jakob-Busk
Oluwaseun Ogbemudia,https://fbref.com/en/players/0664b57f/Oluwaseun-Ogbemudia
Tim Schleinitz,https://fbref.com/en/players/77e4e9a1/Tim-Schleinitz
Manuel Riemann,https://fbref.com/en/players/9f941969/Manuel-Riemann
Bernardo,https://fbref.com/en/players/17370b95/Bernardo
Kevin Stöger,https://fbref.com/en/players/e5649a78/Kevin-Stoger
Anthony Losilla,https://fbref.com/en/players/07c7eb0c/Anthony-Losilla
Takuma Asano,https://fbref.com/en/players/13ddc856/Takuma-Asano
Erhan Mašović,https://fbref.com/en/players/a396fb61/Erhan-Masovic
Keven Schlotterbeck,https://fbref.com/en/players/f6bdc830/Keven-Schlotterbeck
Ivan Ordets,https://fbref.com/en/players/86c75897/Ivan-Ordets
Patrick Osterhage,https://fbref.com/en/players/9662c9ec/Patrick-Osterhage
Matúš Bero,https://fbref.com/en/players/b5e0af76/Matus-Bero
Philipp Hofmann,https://fbref.com/en/players/877bc844/Philipp-Hofmann
Moritz Broschinski,https://fbref.com/en/players/bbd79358/Moritz-Broschinski
Maximilian Wittek,https://fbref.com/en/players/edb2712b/Maximilian-Wittek
Felix Passlack,https://fbref.com/en/players/5c899683/Felix-Passlack
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa
Christopher Antwi-Adjei,https://fbref.com/en/players/0a3f6cde/Christopher-Antwi-Adjei
Tim Oermann,https://fbref.com/en/players/57ec75bf/Tim-Oermann
Gonçalo Paciência,https://fbref.com/en/players/962e54cb/Goncalo-Paciencia
Lukas Daschner,https://fbref.com/en/players/93a8c4f9/Lukas-Daschner
Philipp Förster,https://fbref.com/en/players/76fa965f/Philipp-Forster
Danilo Soares,https://fbref.com/en/players/c05f2f8c/Danilo-Soares
Noah Loosli,https://fbref.com/en/players/5dbfd101/Noah-Loosli
Moritz-Broni Kwarteng,https://fbref.com/en/players/1e2057aa/Moritz-Broni-Kwarteng
Andreas Luthe,https://fbref.com/en/players/7fe12375/Andreas-Luthe
Simon Zoller,https://fbref.com/en/players/29f7cfd9/Simon-Zoller
Agon Elezi,https://fbref.com/en/players/c5af2e95/Agon-Elezi
Michael Esser,https://fbref.com/en/players/83e0eeb4/Michael-Esser
Jordi Osei-Tutu,https://fbref.com/en/players/0a16eb36/Jordi-Osei-Tutu
Hugo Rölleke,https://fbref.com/en/players/842023c5/Hugo-Rolleke
Moritz Römling,https://fbref.com/en/players/b5f8aae9/Moritz-Romling
Niclas Thiede,https://fbref.com/en/players/cac55e10/Niclas-Thiede
Sebastiano Luperto,https://fbref.com/en/players/997fff07/Sebastiano-Luperto
Youssef Maleh,https://fbref.com/en/players/4c8845f7/Youssef-Maleh
Nicolò Cambiaghi,https://fbref.com/en/players/91ff775f/Nicolo-Cambiaghi
Elia Caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile
Sebastian Walukiewicz,https://fbref.com/en/players/217875a4/Sebastian-Walukiewicz
Ardian Ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli
Alberto Grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi
Bartosz Bereszyński,https://fbref.com/en/players/61b3978f/Bartosz-Bereszynski
Emmanuel Gyasi,https://fbref.com/en/players/f9758dae/Emmanuel-Gyasi
Răzvan Marin,https://fbref.com/en/players/7fac99d4/Razvan-Marin
Liberato Cacace,https://fbref.com/en/players/dd86e8e4/Liberato-Cacace
Matteo Cancellieri,https://fbref.com/en/players/b6a1cdf9/Matteo-Cancellieri
Francesco Caputo,https://fbref.com/en/players/5bd72174/Francesco-Caputo
Etrit Berisha,https://fbref.com/en/players/ee833569/Etrit-Berisha
Jacopo Fazzini,https://fbref.com/en/players/06b08c45/Jacopo-Fazzini
Giuseppe Pezzella,https://fbref.com/en/players/149c5f5d/Giuseppe-Pezzella
Tyronne Ebuehi,https://fbref.com/en/players/6af30900/Tyronne-Ebuehi
Szymon Żurkowski,https://fbref.com/en/players/4e1d5e59/Szymon-Zurkowski
Alberto Cerri,https://fbref.com/en/players/1079c685/Alberto-Cerri
Tommaso Baldanzi,https://fbref.com/en/players/102e2599/Tommaso-Baldanzi
M'Baye Niang,https://fbref.com/en/players/2054d037/MBaye-Niang
Filippo Ranocchia,https://fbref.com/en/players/d9ebed1c/Filippo-Ranocchia
Viktor Kovalenko,https://fbref.com/en/players/9d60028d/Viktor-Kovalenko
Steven Shpendi,https://fbref.com/en/players/fd987f24/Steven-Shpendi
Mattia Destro,https://fbref.com/en/players/d7d32194/Mattia-Destro
Daniel Maldini,https://fbref.com/en/players/801831fe/Daniel-Maldini
Nicolas Haas,https://fbref.com/en/players/fa449bba/Nicolas-Haas
Samuele Perisan,https://fbref.com/en/players/00a17eba/Samuele-Perisan
Roberto Piccoli,https://fbref.com/en/players/1cadaf34/Roberto-Piccoli
Giacomo Corona,https://fbref.com/en/players/d9f83409/Giacomo-Corona
Emmanuel Ekong,https://fbref.com/en/players/c20892ee/Emmanuel-Ekong
Liam Henderson,https://fbref.com/en/players/d7918b13/Liam-Henderson
Andrea Sodero,https://fbref.com/en/players/364e2d13/Andrea-Sodero
Saba Goglichidze,https://fbref.com/en/players/011d370e/Saba-Goglichidze
Gabriele Guarino,https://fbref.com/en/players/e49193cf/Gabriele-Guarino
Gabriele Indragoli,https://fbref.com/en/players/0472ad0a/Gabriele-Indragoli
Luca Marianucci,https://fbref.com/en/players/64e6778a/Luca-Marianucci
Jacopo Seghetti,https://fbref.com/en/players/70a10677/Jacopo-Seghetti
Petar Stojanović,https://fbref.com/en/players/13b44b02/Petar-Stojanovic
Lovro Štubljar,https://fbref.com/en/players/4c909198/Lovro-Stubljar
Filippo Vertua,https://fbref.com/en/players/053696c5/Filippo-Vertua
Alberto Dossena,https://fbref.com/en/players/61efb926/Alberto-Dossena
Antoine Makoumbou,https://fbref.com/en/players/f37f3522/Antoine-Makoumbou
Simone Scuffet,https://fbref.com/en/players/41bd99ea/Simone-Scuffet
Nahitan Nández,https://fbref.com/en/players/95facda1/Nahitan-Nandez
Tommaso Augello,https://fbref.com/en/players/3cd3b384/Tommaso-Augello
Gabriele Zappa,https://fbref.com/en/players/ca3db240/Gabriele-Zappa
Matteo Prati,https://fbref.com/en/players/d8363914/Matteo-Prati
Zito Luvumbo,https://fbref.com/en/players/b09e0873/Zito-Luvumbo
Alessandro Deiola,https://fbref.com/en/players/7f267d66/Alessandro-Deiola
Ibrahim Sulemana,https://fbref.com/en/players/230c3f3a/Ibrahim-Sulemana
Yerry Mina,https://fbref.com/en/players/6d5701f2/Yerry-Mina
Gianluca Lapadula,https://fbref.com/en/players/2ead2809/Gianluca-Lapadula
Andrea Petagna,https://fbref.com/en/players/03f946ed/Andrea-Petagna
Jakub Jankto,https://fbref.com/en/players/1ea5f91c/Jakub-Jankto
Pantelis Hatzidiakos,https://fbref.com/en/players/78a3c38e/Pantelis-Hatzidiakos
Edoardo Goldaniga,https://fbref.com/en/players/4b029b31/Edoardo-Goldaniga
Nicolas Viola,https://fbref.com/en/players/45392b06/Nicolas-Viola
Gaetano Oristanio,https://fbref.com/en/players/5cfc74fc/Gaetano-Oristanio
Mateusz Wieteska,https://fbref.com/en/players/3ecc8c5f/Mateusz-Wieteska
Adam Obert,https://fbref.com/en/players/aa25ce92/Adam-Obert
Eldor Shomurodov,https://fbref.com/en/players/57469b2d/Eldor-Shomurodov
Gianluca Gaetano,https://fbref.com/en/players/3b387cc7/Gianluca-Gaetano
Paulo Azzi,https://fbref.com/en/players/967ac202/Paulo-Azzi
Boris Radunović,https://fbref.com/en/players/0dfce079/Boris-Radunovic
Leonardo Pavoletti,https://fbref.com/en/players/d37b0350/Leonardo-Pavoletti
Marco Mancosu,https://fbref.com/en/players/2c3a6c21/Marco-Mancosu
Alessandro Di Pardo,https://fbref.com/en/players/e0ce7038/Alessandro-Di-Pardo
Kingstone Mutandwa,https://fbref.com/en/players/cbe32194/Kingstone-Mutandwa
Simone Aresti,https://fbref.com/en/players/a9eaccda/Simone-Aresti
Elio Capradossi,https://fbref.com/en/players/174944a3/Elio-Capradossi
Jacopo Desogus,https://fbref.com/en/players/28d2bc57/Jacopo-Desogus
Christos Kourfalidis,https://fbref.com/en/players/5c522c88/Christos-Kourfalidis
Gastón Pereiro,https://fbref.com/en/players/7ec7738e/Gaston-Pereiro
Velizar-Ilia Svetozarov Iliev,https://fbref.com/en/players/ffdd2e3d/Velizar-Ilia-Svetozarov-Iliev
Alessandro Vinciguerra,https://fbref.com/en/players/a88c7385/Alessandro-Vinciguerra
Arthur Desmas,https://fbref.com/en/players/e8c5dd4d/Arthur-Desmas
Gautier Lloris,https://fbref.com/en/players/ac89503b/Gautier-Lloris
Arouna Sangante,https://fbref.com/en/players/17bb562c/Arouna-Sangante
Christopher Operi,https://fbref.com/en/players/914bb955/Christopher-Operi
Abdoulaye Touré,https://fbref.com/en/players/ef7cd87a/Abdoulaye-Toure
Josué Casimir,https://fbref.com/en/players/481f76cf/Josue-Casimir
Daler Kuzyaev,https://fbref.com/en/players/d4e93bab/Daler-Kuzyaev
Etienne Youte Kinkoue,https://fbref.com/en/players/12a4e38c/Etienne-Youte-Kinkoue
Yassine Kechta,https://fbref.com/en/players/abefc3af/Yassine-Kechta
Emmanuel Sabbi,https://fbref.com/en/players/2e1b7c83/Emmanuel-Sabbi
Yoann Salmier,https://fbref.com/en/players/c3725db2/Yoann-Salmier
Loïc Nego,https://fbref.com/en/players/c3b6fa1e/Loic-Nego
Mohamed Lamine Bayo,https://fbref.com/en/players/01870104/Mohamed-Lamine-Bayo
André Ayew,https://fbref.com/en/players/5dbefa9d/Andre-Ayew
Oussama Targhalline,https://fbref.com/en/players/abd56820/Oussama-Targhalline
Nabil Alioui,https://fbref.com/en/players/b386310a/Nabil-Alioui
Antoine Joujou,https://fbref.com/en/players/f9124307/Antoine-Joujou
Rassoul Ndiaye,https://fbref.com/en/players/36f65bdf/Rassoul-Ndiaye
Samuel Grandsir,https://fbref.com/en/players/d2448564/Samuel-Grandsir
Oualid El Hajjam,https://fbref.com/en/players/9f29c204/Oualid-El-Hajjam
Issa Soumaré,https://fbref.com/en/players/1d8aa290/Issa-Soumare
Andy Logbo,https://fbref.com/en/players/daa11a4f/Andy-Logbo
Steve Ngoura,https://fbref.com/en/players/731f1f5a/Steve-Ngoura
Mathieu Gorgelin,https://fbref.com/en/players/4d3e9033/Mathieu-Gorgelin
Nolan Mbemba,https://fbref.com/en/players/6c9642ae/Nolan-Mbemba
Simon Ebonog,https://fbref.com/en/players/12f9a649/Simon-Ebonog
Alois Confais,https://fbref.com/en/players/535b0343/Alois-Confais
Paul Argney,https://fbref.com/en/players/cad4009e/Paul-Argney
Mokrane Bentoumi,https://fbref.com/en/players/dec9f344/Mokrane-Bentoumi
Kandet Diawara,https://fbref.com/en/players/1f038218/Kandet-Diawara
Yoni Gomis,https://fbref.com/en/players/34d07afa/Yoni-Gomis
Mohamed Koné,https://fbref.com/en/players/24f1fe8c/Mohamed-Kone
Aliou Thiaré,https://fbref.com/en/players/95659967/Aliou-Thiare
Matìas Soulé,https://fbref.com/en/players/c13ddd3e/Matias-Soule
Caleb Okoli,https://fbref.com/en/players/8ec109e6/Caleb-Okoli
Enzo Barrenechea,https://fbref.com/en/players/6caffe81/Enzo-Barrenechea
Stefano Turati,https://fbref.com/en/players/bf168004/Stefano-Turati
Simone Romagnoli,https://fbref.com/en/players/09899de8/Simone-Romagnoli
Luca Mazzitelli,https://fbref.com/en/players/dc61b402/Luca-Mazzitelli
Marco Brescianini,https://fbref.com/en/players/dfd56738/Marco-Brescianini
Walid Cheddira,https://fbref.com/en/players/0545a08e/Walid-Cheddira
Pol Lirola,https://fbref.com/en/players/ff800ed8/Pol-Lirola
Francesco Gelli,https://fbref.com/en/players/986693ed/Francesco-Gelli
Ilario Monterisi,https://fbref.com/en/players/31b252fc/Ilario-Monterisi
Nadir Zortea,https://fbref.com/en/players/82598b71/Nadir-Zortea
Anthony Oyono,https://fbref.com/en/players/68b7e72e/Anthony-Oyono
Emanuele Valeri,https://fbref.com/en/players/ec52b661/Emanuele-Valeri
Riccardo Marchizza,https://fbref.com/en/players/91d0fabf/Riccardo-Marchizza
Reinier,https://fbref.com/en/players/6b21b7b5/Reinier
Abdou Harroui,https://fbref.com/en/players/65fd099c/Abdou-Harroui
Kaio Jorge,https://fbref.com/en/players/0cf465f2/Kaio-Jorge
Michele Cerofolini,https://fbref.com/en/players/efdeaff3/Michele-Cerofolini
Marvin Cuni,https://fbref.com/en/players/1d45fd81/Marvin-Cuni
Jaime Báez,https://fbref.com/en/players/dfd24c07/Jaime-Baez
Luca Garritano,https://fbref.com/en/players/1ceeae3e/Luca-Garritano
Arijon Ibrahimović,https://fbref.com/en/players/f5c4fd91/Arijon-Ibrahimovic
Kevin Bonifazi,https://fbref.com/en/players/fb77bfef/Kevin-Bonifazi
Demba Seck,https://fbref.com/en/players/16463a79/Demba-Seck
Mateus Lusuardi,https://fbref.com/en/players/0704d719/Mateus-Lusuardi
Mehdi Bourabia,https://fbref.com/en/players/0d077b88/Mehdi-Bourabia
Giuseppe Caso,https://fbref.com/en/players/099a2de5/Giuseppe-Caso
Farés Ghedjemis,https://fbref.com/en/players/14aac43e/Fares-Ghedjemis
Giorgi Kvernadze,https://fbref.com/en/players/70006831/Giorgi-Kvernadze
Gennaro Borrelli,https://fbref.com/en/players/04c4edc1/Gennaro-Borrelli
Karlo Lulić,https://fbref.com/en/players/5dde403b/Karlo-Lulic
Luigi Canotto,https://fbref.com/en/players/911080b1/Luigi-Canotto
Przemysław Szymiński,https://fbref.com/en/players/9b3099d6/Przemyslaw-Szyminski
Pierluigi Frattali,https://fbref.com/en/players/71dac2c2/Pierluigi-Frattali
Soufiane Bidaoui,https://fbref.com/en/players/6d877dd6/Soufiane-Bidaoui
Hamza Haoudi,https://fbref.com/en/players/7f70fab7/Hamza-Haoudi
Matjaž Kamenšek Pahič,https://fbref.com/en/players/e136f209/Matjaz-Kamensek-Pahic
Daniel Macej,https://fbref.com/en/players/d31b7a70/Daniel-Macej
Lorenzo Palmisani,https://fbref.com/en/players/7059209e/Lorenzo-Palmisani
İsak Vural,https://fbref.com/en/players/c7d1b2ff/Isak-Vural
Rubén Alcaraz,https://fbref.com/en/players/036bba5f/Ruben-Alcaraz
Jeremías Ledesma,https://fbref.com/en/players/6c4776b1/Jeremias-Ledesma
Chris Ramos,https://fbref.com/en/players/44e07fac/Chris-Ramos
Fali,https://fbref.com/en/players/72a84002/Fali
Isaac Carcelen,https://fbref.com/en/players/c4b888df/Isaac-Carcelen
Javi Hernández,https://fbref.com/en/players/9a76c2e9/Javi-Hernandez
Roberto Navarro,https://fbref.com/en/players/c997b942/Roberto-Navarro
Víctor Chust,https://fbref.com/en/players/ec1a731e/Victor-Chust
Iván Alejo,https://fbref.com/en/players/3d7e48ce/Ivan-Alejo
Gonzalo Escalante,https://fbref.com/en/players/3f79a1c8/Gonzalo-Escalante
Rubén Sobrino,https://fbref.com/en/players/19b776e9/Ruben-Sobrino
Roger Martí,https://fbref.com/en/players/0ae4e09a/Roger-Marti
Lucas,https://fbref.com/en/players/5d68f5b2/Lucas
Álex Fernández,https://fbref.com/en/players/aa677a35/Alex-Fernandez
Maxi Gómez,https://fbref.com/en/players/4c2e9442/Maxi-Gomez
Darwin Machís,https://fbref.com/en/players/ed6ea4d9/Darwin-Machis
Juanmi,https://fbref.com/en/players/84399660/Juanmi
Rominigue Kouamé,https://fbref.com/en/players/86a2ba20/Rominigue-Kouame
Joseba Zaldúa,https://fbref.com/en/players/5ca20b7a/Joseba-Zaldua
Luis Hernández,https://fbref.com/en/players/02d2c436/Luis-Hernandez
Jorge Meré,https://fbref.com/en/players/9f979eb2/Jorge-Mere
Aiham Ousou,https://fbref.com/en/players/2973a975/Aiham-Ousou
David Gil,https://fbref.com/en/players/fea23125/David-Gil
Fede San Emeterio,https://fbref.com/en/players/efecd633/Fede-San-Emeterio
Mamadou Mbaye,https://fbref.com/en/players/8aae94b9/Mamadou-Mbaye
Sergi Guardiola,https://fbref.com/en/players/32974271/Sergi-Guardiola
Brian Ocampo,https://fbref.com/en/players/2e3995cd/Brian-Ocampo
Diadie Samassékou,https://fbref.com/en/players/08593525/Diadie-Samassekou
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo
Karl Etta,https://fbref.com/en/players/f0f499ea/Karl-Etta
José Mari,https://fbref.com/en/players/6f4c734d/Jose-Mari
Milutin Osmajić,https://fbref.com/en/players/375ed9d7/Milutin-Osmajic
Borja Vázquez,https://fbref.com/en/players/8c6d0e32/Borja-Vazquez
Moussa Diakité,https://fbref.com/en/players/d925b04e/Moussa-Diakite
Nando Almodóvar,https://fbref.com/en/players/de3b5d82/Nando-Almodovar
José Antonio,https://fbref.com/en/players/62a583ee/Jose-Antonio
Álvaro Bastida,https://fbref.com/en/players/42a028c5/Alvaro-Bastida
Alejandro Morata,https://fbref.com/en/players/25333763/Alejandro-Morata
Aristide Njalla,https://fbref.com/en/players/1bc63a4e/Aristide-Njalla
Victor Wehbi,https://fbref.com/en/players/7378ea1b/Victor-Wehbi
Alexandre Oukidja,https://fbref.com/en/players/ae7d0ecd/Alexandre-Oukidja
Matthieu Udol,https://fbref.com/en/players/cc41f558/Matthieu-Udol
Danley Jean-Jacques,https://fbref.com/en/players/59fcbd6d/Danley-Jean-Jacques
Lamine Camara,https://fbref.com/en/players/19c2ffa4/Lamine-Camara
Ismaël Traoré,https://fbref.com/en/players/b666421b/Ismael-Traore
Maxime Colin,https://fbref.com/en/players/2f71c116/Maxime-Colin
Kévin Van Den Kerkhof,https://fbref.com/en/players/f6a3c84d/Kevin-Van-Den-Kerkhof
Fali Candé,https://fbref.com/en/players/3cc4bb19/Fali-Cande
Georges Mikautadze,https://fbref.com/en/players/4788cb6b/Georges-Mikautadze
Christophe Hérelle,https://fbref.com/en/players/3681cfff/Christophe-Herelle
Kévin N'Doram,https://fbref.com/en/players/e50623a0/Kevin-NDoram
Cheikh Tidiane Sabaly,https://fbref.com/en/players/9ddf7fae/Cheikh-Tidiane-Sabaly
Arthur Atta,https://fbref.com/en/players/d3ddf88b/Arthur-Atta
Ablie Jallow,https://fbref.com/en/players/1bc6135b/Ablie-Jallow
Koffi Kouao,https://fbref.com/en/players/32100829/Koffi-Kouao
Joel Asoro,https://fbref.com/en/players/13e827f8/Joel-Asoro
Papa Amadou Diallo,https://fbref.com/en/players/d638ab17/Papa-Amadou-Diallo
Sadibou Sané,https://fbref.com/en/players/b2009f99/Sadibou-Sane
Simon Elisor,https://fbref.com/en/players/825ed0d1/Simon-Elisor
Joseph Nduquidi,https://fbref.com/en/players/f365b837/Joseph-Nduquidi
Didier Lamkel Zé,https://fbref.com/en/players/b229aa13/Didier-Lamkel-Ze
Oscar Estupiñan,https://fbref.com/en/players/213ab9bb/Oscar-Estupinan
Abou Lô,https://fbref.com/en/players/10e51236/Abou-Lo
Youssef Maziz,https://fbref.com/en/players/514270e8/Youssef-Maziz
Benjamin Tetteh,https://fbref.com/en/players/91f04b44/Benjamin-Tetteh
Malick Mbaye,https://fbref.com/en/players/6d2b0ada/Malick-Mbaye
Habib Maïga,https://fbref.com/en/players/e768de1f/Habib-Maiga
Jean Frederic N'Guessan,https://fbref.com/en/players/eef3f9c6/Jean-Frederic-NGuessan
Ibou Sané,https://fbref.com/en/players/22d90df9/Ibou-Sane
Guillaume Dietsch,https://fbref.com/en/players/e11a39aa/Guillaume-Dietsch
Sofiane Alakouch,https://fbref.com/en/players/5314e067/Sofiane-Alakouch
Albin Demouchy,https://fbref.com/en/players/5941ffce/Albin-Demouchy
Yvon Mvogo,https://fbref.com/en/players/dc29b608/Yvon-Mvogo
Laurent Abergel,https://fbref.com/en/players/31626657/Laurent-Abergel
Julien Ponceau,https://fbref.com/en/players/e546b2e3/Julien-Ponceau
Montassar Talbi,https://fbref.com/en/players/a4a44eb0/Montassar-Talbi
Souleymane Touré,https://fbref.com/en/players/01fd01e8/Souleymane-Toure
Julien Laporte,https://fbref.com/en/players/f066022d/Julien-Laporte
Romain Faivre,https://fbref.com/en/players/745ca0a3/Romain-Faivre
Théo Le Bris,https://fbref.com/en/players/afe39ca8/Theo-Le-Bris
Tiemoué Bakayoko,https://fbref.com/en/players/59bf127b/Tiemoue-Bakayoko
Nathaniel Adjei,https://fbref.com/en/players/c55de1f5/Nathaniel-Adjei
Mohamed Bamba,https://fbref.com/en/players/d469252b/Mohamed-Bamba
Formose Mendy,https://fbref.com/en/players/c21983bf/Formose-Mendy
Panos Katseris,https://fbref.com/en/players/c1597cf7/Panos-Katseris
Ayman Kari,https://fbref.com/en/players/0e8d7b6c/Ayman-Kari
Darlin Yongwa,https://fbref.com/en/players/061266cd/Darlin-Yongwa
Eli Junior Kroupi,https://fbref.com/en/players/b2fe86e5/Eli-Junior-Kroupi
Gedeon Kalulu,https://fbref.com/en/players/dd211559/Gedeon-Kalulu
Tosin Aiyegun,https://fbref.com/en/players/9c4f39b3/Tosin-Aiyegun
Imran Louza,https://fbref.com/en/players/e1df6989/Imran-Louza
Vincent Le Goff,https://fbref.com/en/players/2321ea6e/Vincent-Le-Goff
Benjamin Mendy,https://fbref.com/en/players/5271c8f1/Benjamin-Mendy
Bamba Dieng,https://fbref.com/en/players/40774c6b/Bamba-Dieng
Jean-Victor Makengo,https://fbref.com/en/players/22bfb57e/Jean-Victor-Makengo
Siriné Doucouré,https://fbref.com/en/players/92d90c8f/Sirine-Doucoure
Badredine Bouanani,https://fbref.com/en/players/0400dd2f/Badredine-Bouanani
Bonke Innocent,https://fbref.com/en/players/546bb36e/Bonke-Innocent
Pablo Pagis,https://fbref.com/en/players/7d827b4f/Pablo-Pagis
Igor Carioca,https://fbref.com/en/players/e3e32fbb/Igor-Carioca
Bamo Meïté,https://fbref.com/en/players/04ac78d2/Bamo-Meite
Loris Mouyokolo,https://fbref.com/en/players/96726741/Loris-Mouyokolo
Aurélien Pelon,https://fbref.com/en/players/d3b54513/Aurelien-Pelon
Bassirou Ndiaye,https://fbref.com/en/players/b70a4c6c/Bassirou-Ndiaye
Dembo Sylla,https://fbref.com/en/players/fcb9b1f8/Dembo-Sylla
Ibrahima Koné,https://fbref.com/en/players/04bb2b06/Ibrahima-Kone
Adrian Grbić,https://fbref.com/en/players/4a987ffa/Adrian-Grbic
Joel Mvuka,https://fbref.com/en/players/cc704d9c/Joel-Mvuka
Royce Openda Owaga,https://fbref.com/en/players/a758ca47/Royce-Openda-Owaga
Gino Caoki,https://fbref.com/en/players/a26d3da7/Gino-Caoki
Arthur Ebong,https://fbref.com/en/players/b2b53f1f/Arthur-Ebong
Alfred Gomis,https://fbref.com/en/players/cecbce23/Alfred-Gomis
Carmel Mabanza,https://fbref.com/en/players/fe214fc1/Carmel-Mabanza
Vito Mannone,https://fbref.com/en/players/c4173f1a/Vito-Mannone
Dominique Youfeigane,https://fbref.com/en/players/b1a15a4f/Dominique-Youfeigane
Morgan Gibbs-White,https://fbref.com/en/players/32f60ed8/Morgan-Gibbs-White
Murillo,https://fbref.com/en/players/1704b0b8/Murillo
Anthony Elanga,https://fbref.com/en/players/2fba6108/Anthony-Elanga
Ryan Yates,https://fbref.com/en/players/c1fe2a48/Ryan-Yates
Callum Hudson-Odoi,https://fbref.com/en/players/15f3ec41/Callum-Hudson-Odoi
Chris Wood,https://fbref.com/en/players/4e9a0555/Chris-Wood
Danilo,https://fbref.com/en/players/a816dbfb/Danilo
Ola Aina,https://fbref.com/en/players/246d153b/Ola-Aina
Orel Mangala,https://fbref.com/en/players/a572e291/Orel-Mangala
Nicolás Domínguez,https://fbref.com/en/players/20b3a502/Nicolas-Dominguez
Neco Williams,https://fbref.com/en/players/dd323728/Neco-Williams
Willy Boly,https://fbref.com/en/players/a4ac4b8f/Willy-Boly
Matt Turner,https://fbref.com/en/players/4a51ba65/Matt-Turner
Matz Sels,https://fbref.com/en/players/834b5c4c/Matz-Sels
Moussa Niakhate,https://fbref.com/en/players/00242715/Moussa-Niakhate
